// Header_Data
// PASS/FAIL, ICT_ID, SeriesNo, BoardName, BarCode, Date, Time, Result, Retest,WorkSchedule,OperID, DetailResult, MulBrdNum, MulBrdResult,RetryCnt,BeginDate,BeginTime,Version,BoardVersion,FixtureBarcode,PinOffset,LeftRight
FAIL,1,723,N50Q_5,66830031VV,20260703,223729,F,0,0,,FPPFFPPPPPNN,1,F,0,20260703,223719,0,,,0,0,10.91 sec

// Component_Data
// StepNum, PartName, Act_V, Std_V, HLim, LLim, Mode, Type, HPin, LPin, Loc, Msr_V, Result
 2622, U1_551_148,    0.669V ,    0.669V ,  40.0,  40.0, 2, U, 660, 21, A1, 2.0120485V , 1
 2623, U1_552_148,    0.598V ,    0.598V ,  40.0,  40.0, 2, U, 664, 21, A1, 1.9381600V , 1
 2624, U1_554_148,    0.621V ,    0.621V ,  40.0,  40.0, 2, U, 676, 21, A1, 1.9631880V , 1
 2625, U1_555_148,    0.627V ,    0.627V ,  40.0,  40.0, 2, U, 655, 21, A1, 1.9680502V , 1
 2626, U1_558_148,    0.659V ,    0.659V ,  40.0,  40.0, 2, U, 665, 21, A1, 2.0020054V , 1
 2627, U1_560_148,    0.601V ,    0.601V ,  40.0,  40.0, 2, U, 668, 21, A1, 1.9431018V , 1
 2629, U1_573_148,    0.788V ,    0.788V ,  40.0,  40.0, 2, U, 247, 21, A1, 2.1287399V , 1
 2630, U1_582_148,    0.635V ,    0.635V ,  40.0,  40.0, 2, U, 789, 21, A1, 1.9777744V , 1
 2631, U1_583_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 717, 21, A1, 1.9773759V , 1
 2632, U1_585_148,    0.634V ,    0.634V ,  40.0,  40.0, 2, U, 718, 21, A1, 1.9776150V , 1
 2633, U1_586_148,    0.634V ,    0.634V ,  40.0,  40.0, 2, U, 700, 21, A1, 1.9778542V , 1
 2634, U1_652_148,    0.654V ,    0.654V ,  40.0,  40.0, 2, U, 679, 21, A1, 1.9973027V , 1
 2635, U1_663_148,    0.608V ,    0.608V ,  40.0,  40.0, 2, U, 653, 21, A1, 1.9487610V , 1
 2636, U1_664_148,    0.556V ,    0.556V ,  40.0,  40.0, 2, U, 673, 21, A1, 1.8992629V , 1
 2637, U1_674_148,    0.735V ,    0.735V ,  40.0,  40.0, 2, U, 571, 21, A1, 2.0753360V , 1
 2638, U1_680_148,    0.734V ,    0.734V ,  40.0,  40.0, 2, U, 681, 21, A1, 2.0749375V , 1
 2639, U1_683_148,    0.748V ,    0.748V ,  40.0,  40.0, 2, U, 663, 21, A1, 2.0892848V , 1
 2640, U1_692_148,    0.735V ,    0.735V ,  50.0,  50.0, 2, U, 682, 21, A1, 2.0746984V , 1
 2641, U1_694_148,    0.724V ,    0.724V ,  40.0,  40.0, 2, U, 552, 21, A1, 2.0652929V , 1
 2642, U1_704_148,    0.740V ,    0.740V ,  50.0,  50.0, 2, U, 654, 21, A1, 2.0851400V , 1
 2643, U1_707_148,    0.729V ,    0.729V ,  40.0,  40.0, 2, U, 557, 21, A1, 2.0702348V , 1
 2644, U1_708_148,    0.742V ,    0.742V ,  40.0,  40.0, 2, U, 559, 21, A1, 2.0844227V , 1
 2645, U1_713_148,    0.606V ,    0.606V ,  40.0,  40.0, 2, U, 540, 21, A1, 1.9482828V , 1
 2646, U1_715_148,    0.575V ,    0.575V ,  40.0,  40.0, 2, U, 562, 21, A1, 1.9186317V , 1
 2647, U1_720_148,    0.602V ,    0.602V ,  40.0,  40.0, 2, U, 549, 21, A1, 1.9433409V , 1
 2648, U1_732_148,    0.615V ,    0.615V ,  40.0,  40.0, 2, U, 568, 21, A1, 1.9581665V , 1
 2649, U1_734_148,    0.628V ,    0.628V ,  40.0,  40.0, 2, U, 569, 21, A1, 1.9729123V , 1
 2650, U1_741_148,    0.592V ,    0.592V ,  40.0,  40.0, 2, U, 558, 21, A1, 1.9332181V , 1
 2651, U1_748_148,    0.609V ,    0.609V ,  40.0,  40.0, 2, U, 548, 21, A1, 1.9533840V , 1
 2652, U1_751_148,    0.639V ,    0.639V ,  40.0,  40.0, 2, U, 544, 21, A1, 1.9819989V , 1
 2653, U1_759_148,    0.600V ,    0.600V ,  40.0,  40.0, 2, U, 567, 21, A1, 1.9433409V , 1
 2654, U1_761_148,    0.621V ,    0.621V ,  40.0,  40.0, 2, U, 539, 21, A1, 1.9628692V , 1
 2655, U1_765_148,    0.609V ,    0.609V ,  40.0,  40.0, 2, U, 556, 21, A1, 1.9534638V , 1
 2656, U1_770_148,    0.596V ,    0.596V ,  40.0,  40.0, 2, U, 543, 21, A1, 1.9381600V , 1
 2657, U1_773_148,    0.589V ,    0.589V ,  40.0,  40.0, 2, U, 570, 21, A1, 1.9334573V , 1
 2658, U1_780_148,    0.601V ,    0.601V ,  40.0,  40.0, 2, U, 545, 21, A1, 1.9433409V , 1
 2659, U1_781_148,    0.458V ,    0.700V ,  40.0,  40.0, 2, U, 550, 21, A1, 2.0412214V , 1
 2660, U1_786_148,    0.612V ,    0.612V ,  40.0,  40.0, 2, U, 563, 21, A1, 1.9529855V , 1
 2662, U1_795_148,    0.597V ,    0.597V ,  40.0,  40.0, 2, U, 400, 21, A1, 1.9380803V , 1
 2663, U1_798_148,    0.623V ,    0.623V ,  40.0,  40.0, 2, U, 546, 21, A1, 1.9679705V , 1
 2664, U1_799_148,    0.627V ,    0.627V ,  40.0,  40.0, 2, U, 553, 21, A1, 1.9676516V , 1
 2665, U1_802_148,    1.070V ,    1.070V ,  40.0,  40.0, 2, U, 1129, 21, A1, 2.4117801V , 1
 2666, U1_803_148,    0.602V ,    0.602V ,  40.0,  40.0, 2, U, 1127, 21, A1, 1.9435801V , 1
 2667, U1_810_148,    0.774V ,    0.774V ,  40.0,  40.0, 2, U, 254, 21, A1, 2.1141534V , 1
 2668, U1_812_148,    0.791V ,    0.791V ,  40.0,  40.0, 2, U, 908, 21, A1, 2.1336020V , 1
 2678, U1_885_148,    0.667V ,    0.667V ,  40.0,  40.0, 2, U, 407, 21, A1, 2.0111718V , 1
 2679, U1_886_148,    0.603V ,    0.603V ,  40.0,  40.0, 2, U, 564, 21, A1, 1.9432612V , 1
 2680, U1_890_148,    0.670V ,    0.670V ,  40.0,  40.0, 2, U, 399, 21, A1, 2.0114906V , 1
 2681, U1_898_148,    0.666V ,    0.666V ,  40.0,  40.0, 2, U, 404, 21, A1, 2.0064690V , 1
 2682, U1_903_148,    0.600V ,    0.600V ,  40.0,  40.0, 2, U, 560, 21, A1, 1.9431815V , 1
 2683, U1_907_148,    0.640V ,    0.640V ,  40.0,  40.0, 2, U, 541, 21, A1, 1.9820786V , 1
 2685, U1_915_148,    0.600V ,    0.600V ,  40.0,  40.0, 2, U, 408, 21, A1, 1.9432612V , 1
 2686, U1_917_148,    0.621V ,    0.621V ,  40.0,  40.0, 2, U, 551, 21, A1, 1.9627895V , 1
 2687, U1_918_148,    0.627V ,    0.627V ,  40.0,  40.0, 2, U, 566, 21, A1, 1.9676516V , 1
 2688, U1_928_148,    0.568V ,    0.568V ,  40.0,  40.0, 2, U, 406, 21, A1, 1.9089871V , 1
 2689, U1_931_148,    0.600V ,    0.600V ,  40.0,  40.0, 2, U, 401, 21, A1, 1.9430221V , 1
 2690, U1_934_148,    0.623V ,    0.623V ,  40.0,  40.0, 2, U, 542, 21, A1, 1.9678110V , 1
 2691, U1_938_148,    1.070V ,    1.070V ,  80.0,  80.0, 2, U, 395, 21, A1, 2.4118598V , 1
 2692, U1_941_148,    0.633V ,    0.633V ,  40.0,  40.0, 2, U, 561, 21, A1, 1.9776150V , 1
 2693, U1_942_148,    0.634V ,    0.634V ,  40.0,  40.0, 2, U, 555, 21, A1, 1.9774556V , 1
 2694, U1_943_148,    0.635V ,    0.635V ,  40.0,  40.0, 2, U, 554, 21, A1, 1.9773759V , 1
 2695, U1_955_148,    0.631V ,    0.631V ,  40.0,  40.0, 2, U, 398, 21, A1, 1.9726732V , 1
 2696, U1_956_148,    0.635V ,    0.635V ,  40.0,  40.0, 2, U, 402, 21, A1, 1.9774556V , 1
 2697, U1_958_148,    0.630V ,    0.630V ,  40.0,  40.0, 2, U, 403, 21, A1, 1.9726732V , 1
 2698, U1_965_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 405, 21, A1, 1.9772165V , 1
 2699, U1_966_148,    0.634V ,    0.634V ,  40.0,  40.0, 2, U, 409, 21, A1, 1.9772165V , 1
 2700, U1_967_148,    0.629V ,    0.629V ,  40.0,  40.0, 2, U, 547, 21, A1, 1.9729123V , 1
 2701, U1_968_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 565, 21, A1, 1.9775353V , 1
 2704, U1_983_148,    0.989V ,    0.989V ,  40.0,  40.0, 2, U, 1055, 21, A1, 2.3332685V , 1
 2705, U1_984_148,    1.086V ,    1.086V ,  40.0,  40.0, 2, U, 1056, 21, A1, 2.4270042V , 1
 2706, U1_993_148,    1.101V ,    1.101V ,  40.0,  40.0, 2, U, 451, 21, A1, 2.4418297V , 1
 2707, U1_996_148/,    0.907V ,    0.907V ,  40.0,  40.0, 2, U, 1058, 21, A1, 2.2508513V , 1
 2711, U1_1004_148,    0.894V ,    0.894V ,  40.0,  40.0, 2, U, 439, 21, A1, 2.2352287V , 1
 2712, U1_1005_148,    1.095V ,    1.095V ,  40.0,  40.0, 2, U, 442, 21, A1, 2.4368878V , 1
 2713, U1_1013_148,    0.928V ,    0.928V ,  40.0,  40.0, 2, U, 1059, 21, A1, 2.2702998V , 1
 2715, U1_1021_148,    1.200V ,    1.200V ,  40.0,  40.0, 2, U, 453, 21, A1, 2.5437752V , 1
 2716, U1_1024_148,    1.128V ,    1.128V ,  40.0,  40.0, 2, U, 450, 21, A1, 2.4704446V , 1
 2719, U1_1043_148,    0.919V ,    0.919V ,  40.0,  40.0, 2, U, 1063, 21, A1, 2.2606553V , 1
 2721, U1_1061_148,    1.040V ,    1.040V ,  40.0,  40.0, 2, U, 361, 21, A1, 2.3829261V , 1
 2724, U1_1066_148,    1.145V ,    1.145V ,  40.0,  40.0, 2, U, 1061, 21, A1, 2.4850310V , 1
 2725, U1_1069_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 790, 21, A1, 1.9774556V , 1
 2726, U1_1071_148,    0.637V ,    0.637V ,  40.0,  40.0, 2, U, 711, 21, A1, 1.9778542V , 1
 2727, U1_1072_148,    0.635V ,    0.635V ,  40.0,  40.0, 2, U, 687, 21, A1, 1.9772962V , 1
 2728, U1_1074_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 719, 21, A1, 1.9774556V , 1
 2732, U1_1103_148,    0.965V ,    0.965V ,  40.0,  40.0, 2, U, 145, 21, A1, 2.3096752V , 1
 2737, U1_1113_148/,    1.025V ,    1.025V ,  40.0,  40.0, 2, U, 620, 21, A1, 2.3681803V , 1
 2738, U1_1129_148,    1.053V ,    1.053V ,  40.0,  40.0, 2, U, 1062, 21, A1, 2.3971937V , 1
 2739, U1_1130_148/,    1.164V ,    1.164V ,  40.0,  40.0, 2, U, 3276, 21, A1, 2.5050375V , 1
 2743, U1_1149_148,    1.020V ,    1.020V ,  40.0,  40.0, 2, U, 346, 21, A1, 2.3631587V , 1
 2746, U1_1168_148,    1.108V ,    1.108V ,  40.0,  40.0, 2, U, 1064, 21, A1, 2.4509163V , 1
 2751, U1_1198_148,    1.016V ,    1.016V ,  40.0,  40.0, 2, U, 243, 21, A1, 2.3584560V , 1
 2754, U1_1204_148,    1.130V ,    1.130V ,  40.0,  40.0, 2, U, 885, 21, A1, 2.4709228V , 1
 2755, U1_1205_148,    1.154V ,    1.154V ,  40.0,  40.0, 2, U, 445, 21, A1, 2.4956320V , 1
 2756, U1_1207_148,    1.195V ,    1.195V ,  40.0,  40.0, 2, U, 953, 21, A1, 2.5392319V , 1
 2758, U1_1212_148,    1.123V ,    1.123V ,  40.0,  40.0, 2, U, 3222, 21, A1, 2.4659013V , 1
 2762, U1_1217_148,    1.138V ,    1.138V ,  40.0,  40.0, 2, U, 3233, 21, A1, 2.4804080V , 1
 2766, U1_1227_148,    1.111V ,    1.111V ,  40.0,  40.0, 2, U, 122, 21, A1, 2.4556987V , 1
 2768, U1_1230_148,    1.126V ,    1.126V ,  40.0,  40.0, 2, U, 178, 21, A1, 2.4706040V , 1
 2774, U1_1243_148,    1.000V ,    1.000V ,  40.0,  40.0, 2, U, 336, 21, A1, 2.3440290V , 1
 2775, U1_1247_148,    1.178V ,    1.178V ,  40.0,  40.0, 2, U, 339, 21, A1, 2.5193848V , 1
 2778, U1_1252_148/,    1.166V ,    1.166V ,  40.0,  40.0, 2, U, 982, 21, A1, 2.5093417V , 1
 2779, U1_1253_148/,    1.193V ,    1.193V ,  40.0,  40.0, 2, U, 588, 21, A1, 2.5334930V , 1
 2782, U1_1258_148,    0.790V ,    0.790V ,  40.0,  40.0, 2, U, 927, 21, A1, 2.1340802V , 1
 2786, U1_1265_148,    1.153V ,    1.153V ,  40.0,  40.0, 2, U, 888, 21, A1, 2.4953929V , 1
 2789, U1_1271_148,    1.157V ,    1.157V ,  40.0,  40.0, 2, U, 869, 21, A1, 2.5002551V , 1
 2791, U1_1275_148,    1.167V ,    1.167V ,  40.0,  40.0, 2, U, 871, 21, A1, 2.5098199V , 1
 2793, U1_1277_148,    1.122V ,    1.122V ,  40.0,  40.0, 2, U, 1002, 21, A1, 2.4656621V , 1
 2794, U1_1278_148,    1.170V ,    1.170V ,  40.0,  40.0, 2, U, 194, 21, A1, 2.5143632V , 1
 2797, U1_1290_148,    1.153V ,    1.153V ,  40.0,  40.0, 2, U, 1011, 21, A1, 2.4954726V , 1
 2803, U1_1300_148,    1.126V ,    1.126V ,  40.0,  40.0, 2, U, 940, 21, A1, 2.4700460V , 1
 2805, U1_1302_148,    1.168V ,    1.168V ,  40.0,  40.0, 2, U, 914, 21, A1, 2.5098199V , 1
 2811, U1_1315_148,    1.119V ,    1.119V ,  40.0,  40.0, 2, U, 1027, 21, A1, 2.4608797V , 1
 2813, U1_1318_148,    1.100V ,    1.100V ,  40.0,  40.0, 2, U, 176, 21, A1, 2.4412717V , 1
 2814, U1_1321_148,    0.982V ,    0.982V ,  40.0,  40.0, 2, U, 345, 21, A1, 2.3239428V , 1
 2816, U1_1325_148,    1.133V ,    1.133V ,  40.0,  40.0, 2, U, 862, 21, A1, 2.4754661V , 1
 2827, U1_1345_148,    1.171V ,    1.171V ,  40.0,  40.0, 2, U, 149, 21, A1, 2.5146821V , 1
 2833, U1_1358_148,    1.068V ,    1.068V ,  40.0,  40.0, 2, U, 943, 21, A1, 2.4117801V , 1
 2835, U1_1361_148,    1.107V ,    1.107V ,  40.0,  40.0, 2, U, 148, 21, A1, 2.4508366V , 1
 2842, U1_1381_148,    1.078V ,    1.078V ,  40.0,  40.0, 2, U, 636, 21, A1, 2.4226203V , 1
 2850, U1_1396_148,    1.138V ,    1.138V ,  40.0,  40.0, 2, U, 125, 21, A1, 2.4807268V , 1
 2851, U1_1398_148,    1.144V ,    1.144V ,  40.0,  40.0, 2, U, 870, 21, A1, 2.4849513V , 1
 2857, U1_1437_148,    0.634V ,    0.634V ,  40.0,  40.0, 2, U, 693, 21, A1, 1.9770571V , 1
 2858, U1_1440_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 701, 21, A1, 1.9776947V , 1
 2859, U1_1441_148,    0.639V ,    0.639V ,  40.0,  40.0, 2, U, 688, 21, A1, 1.9820786V , 1
 2860, U1_1443_148,    0.640V ,    0.640V ,  40.0,  40.0, 2, U, 708, 21, A1, 1.9818395V , 1
 2861, U1_1445_148,    0.638V ,    0.638V ,  40.0,  40.0, 2, U, 698, 21, A1, 1.9823975V , 1
 2864, U1_1459_148,    1.097V ,    1.097V ,  40.0,  40.0, 2, U, 573, 21, A1, 2.4411920V , 1
 2866, U1_1463_148,    1.059V ,    1.059V ,  40.0,  40.0, 2, U, 1047, 21, A1, 2.4019761V , 1
 2867, U1_1465_148,    1.160V ,    1.160V ,  40.0,  40.0, 2, U, 72, 21, A1, 2.5051172V , 1
 2871, U1_1476_148,    1.053V ,    1.053V ,  40.0,  40.0, 2, U, 859, 21, A1, 2.3976719V , 1
 2872, U1_1478_148,    1.148V ,    1.148V ,  40.0,  40.0, 2, U, 129, 21, A1, 2.4901323V , 1
 2873, U1_1480_148,    1.165V ,    1.165V ,  40.0,  40.0, 2, U, 73, 21, A1, 2.5096605V , 1
 2876, U1_1494_148,    1.105V ,    1.105V ,  40.0,  40.0, 2, U, 1049, 21, A1, 2.4458151V , 1
 2877, U1_1495_148,    1.119V ,    1.119V ,  40.0,  40.0, 2, U, 1046, 21, A1, 2.4607203V , 1
 2880, U1_1514_148,    0.782V ,    0.782V ,  40.0,  40.0, 2, U, 259, 21, A1, 2.1239574V , 1
 2881, U1_1516_148,    0.790V ,    0.790V ,  40.0,  40.0, 2, U, 906, 21, A1, 2.1342397V , 1
 2883, U1_1550_148,    0.699V ,    0.699V ,  40.0,  40.0, 2, U, 732, 21, A1, 2.0406634V , 1
 2884, U1_1552_148,    0.756V ,    0.756V ,  40.0,  40.0, 2, U, 248, 21, A1, 2.0992482V , 1
 2885, U1_1568_148,    0.624V ,    0.624V ,  40.0,  40.0, 2, U, 689, 21, A1, 1.9682893V , 1
 2886, U1_1569_148,    0.637V ,    0.637V ,  40.0,  40.0, 2, U, 699, 21, A1, 1.9773759V , 1
 2887, U1_1570_148,    0.637V ,    0.637V ,  40.0,  40.0, 2, U, 721, 21, A1, 1.9771368V , 1
 2888, U1_1571_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 694, 21, A1, 1.9775353V , 1
 2889, U1_1593_148,    0.637V ,    0.637V ,  40.0,  40.0, 2, U, 720, 21, A1, 1.9777744V , 1
 2890, U1_1594_148,    0.640V ,    0.640V ,  40.0,  40.0, 2, U, 683, 21, A1, 1.9830351V , 1
 2891, U1_1596_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 707, 21, A1, 1.9773759V , 1
 2892, U1_1597_148,    0.638V ,    0.638V ,  40.0,  40.0, 2, U, 684, 21, A1, 1.9823975V , 1
 2896, U1_1631_148,    0.605V ,    0.605V ,  40.0,  40.0, 2, U, 722, 21, A1, 1.9486016V , 1
 2897, U1_1632_148,    0.627V ,    0.627V ,  40.0,  40.0, 2, U, 685, 21, A1, 1.9674125V , 1
 2898, U1_1633_148,    0.639V ,    0.639V ,  40.0,  40.0, 2, U, 706, 21, A1, 1.9823975V , 1
 2899, U1_1645_148,    0.635V ,    0.635V ,  40.0,  40.0, 2, U, 690, 21, A1, 1.9777744V , 1
 2900, U1_1647_148,    0.636V ,    0.636V ,  40.0,  40.0, 2, U, 715, 21, A1, 1.9776947V , 1
 2901, U1_1649_148,    0.638V ,    0.638V ,  40.0,  40.0, 2, U, 695, 21, A1, 1.9823975V , 1
 2902, U1_1650_148,    0.638V ,    0.638V ,  40.0,  40.0, 2, U, 705, 21, A1, 1.9826366V , 1
 2905, U1_1675_148,    0.608V ,    0.608V ,  40.0,  40.0, 2, U, 696, 21, A1, 1.9480437V , 1
 2906, U1_1676_148,    0.602V ,    0.602V ,  40.0,  40.0, 2, U, 704, 21, A1, 1.9430221V , 1
 2907, U1_1678_148,    0.615V ,    0.615V ,  40.0,  40.0, 2, U, 692, 21, A1, 1.9580071V , 1
 2908, U1_1684_148,    1.061V ,    1.061V ,  40.0,  40.0, 2, U, 1125, 21, A1, 2.4024543V , 1
 2909, U1_1690_148,    0.990V ,    0.990V ,  40.0,  40.0, 2, U, 910, 21, A1, 2.3339062V , 1
 2910, U1_1701_148,    1.079V ,    1.079V ,  40.0,  40.0, 2, U, 1149, 21, A1, 2.4219029V , 1
 2912, U1_1709_148,    0.588V ,    0.588V ,  40.0,  40.0, 2, U, 538, 21, A1, 1.9280372V , 1
 2914, U1_1727_148,    0.571V ,    0.571V ,  40.0,  40.0, 2, U, 716, 21, A1, 1.9141681V , 1
 2915, U1_1729_148,    0.604V ,    0.604V ,  40.0,  40.0, 2, U, 714, 21, A1, 1.9487610V , 1
 2916, U1_1742_148,    0.598V ,    0.598V ,  40.0,  40.0, 2, U, 723, 21, A1, 1.9387179V , 1
 2917, U1_1744_148,    0.613V ,    0.613V ,  40.0,  40.0, 2, U, 519, 21, A1, 1.9580071V , 1
 2918, UA2_2_25,    0.735V ,    0.735V ,  40.0,  40.0, 2, U, 599, 1092, A1, 2.0752563V , 1
 2919, UA2_3_25,    0.735V ,    0.735V ,  40.0,  40.0, 2, U, 599, 1091, A1, 2.0753360V , 1
 2920, UA2_13_25,    0.724V ,    0.724V ,  40.0,  40.0, 2, U, 599, 1106, A1, 2.0660103V , 1
 2921, UA2_15_25,    0.674V ,    0.674V ,  40.0,  40.0, 2, U, 599, 1083, A1, 2.0166716V , 1
 2922, UA2_16_25,    0.641V ,    0.641V ,  40.0,  40.0, 2, U, 599, 1078, A1, 1.9824772V , 1
 2923, UA2_17_25,    0.627V ,    0.627V ,  40.0,  40.0, 2, U, 599, 1079, A1, 1.9679705V , 1
 2924, UA2_18_25,    0.627V ,    0.627V ,  40.0,  40.0, 2, U, 599, 1081, A1, 1.9682096V , 1
 2925, UA2_21_25,    0.674V ,    0.674V ,  40.0,  40.0, 2, U, 599, 394, A1, 2.0164324V , 1
 2928, UA2_43_25,    0.620V ,    0.620V ,  40.0,  40.0, 2, U, 599, 1073, A1, 1.9631083V , 1
 2929, UA2_47_25,    0.705V ,    0.705V ,  40.0,  40.0, 2, U, 599, 1096, A1, 2.0461632V , 1
 2930, UA2_48_25,    0.683V ,    0.683V ,  40.0,  40.0, 2, U, 599, 1099, A1, 2.0267944V , 1
 2931, UA2_2_41,    1.377V ,    0.900V ,  40.0,  40.0, 2, U, 1092, 1098, A1, 2.2411270V , 1
 2933, UA2_17_41,    1.295V ,    0.874V ,  40.0,  40.0, 2, U, 1079, 1098, A1, 2.2170554V , 1
 2934, UA2_18_41,    1.272V ,    1.272V ,  40.0,  40.0, 2, U, 1081, 1098, A1, 2.6120045V , 1
 2936, UA2_32_41,    1.330V ,    0.830V ,  40.0,  40.0, 2, U, 1089, 1098, A1, 2.1734556V , 1
 2938, UA2_43_41,    0.600V ,    0.600V ,  40.0,  40.0, 2, U, 1073, 1098, A1, 1.9430221V , 1
 2940, PU1001_1_3,    0.753V ,    0.753V ,  40.0,  40.0, 2, U, 1, 3243, A1, 2.0952628V , 1
 2941, PU1001_2_3/,    0.821V ,    0.821V ,  40.0,  40.0, 2, U, 1, 3265, A1, 2.1637313V , 1
 2946, PU1301_1_2,    0.692V ,    0.692V ,  40.0,  40.0, 2, U, 1, 3244, A1, 2.0365984V , 1
 2948, PU1401_3_5,    0.662V ,    0.662V ,  40.0,  40.0, 2, U, 1, 3234, A1, 2.0068676V , 1
 2949, PU1401_6_5,    0.803V ,    0.803V ,  40.0,  40.0, 2, U, 1, 463, A1, 2.1437248V , 1
 2952, PU201_8_1,    0.760V ,    0.760V ,  40.0,  40.0, 2, U, 1, 758, A1, 2.1053059V , 1
 2956, PU202_8_3,    0.748V ,    0.748V ,  40.0,  40.0, 2, U, 1, 756, A1, 2.0896036V , 1
 2957, PU301_7_49,    0.669V ,    0.669V ,  40.0,  40.0, 2, U, 1, 1154, A1, 2.0112515V , 1
 2958, PU301_9_49,    0.611V ,    0.611V ,  40.0,  40.0, 2, U, 1, 762, A1, 1.9535435V , 1
 2959, PU301_10_49/,    0.617V ,    0.617V ,  40.0,  40.0, 2, U, 1, 1155, A1, 1.9581665V , 1
 2960, PU301_12_49,    0.662V ,    0.662V ,  40.0,  40.0, 2, U, 1, 761, A1, 2.0065487V , 1
 2961, PU301_24_49,    0.655V ,    0.655V ,  40.0,  40.0, 2, U, 1, 1153, A1, 1.9970636V , 1
 2962, PU301_27_49/,    0.562V ,    0.562V ,  40.0,  40.0, 2, U, 1, 3285, A1, 1.9046032V , 1
 2963, PU301_28_49,    0.656V ,    0.656V ,  40.0,  40.0, 2, U, 1, 760, A1, 1.9972230V , 1
 2964, PU301_29_49,    0.657V ,    0.657V ,  40.0,  40.0, 2, U, 1, 759, A1, 2.0018460V , 1
 2965, PU301_34_49,    0.658V ,    0.658V ,  40.0,  40.0, 2, U, 1, 1159, A1, 2.0017663V , 1
 2966, PU402_30_12,    0.673V ,    0.673V ,  40.0,  40.0, 2, U, 1, 1122, A1, 2.0166716V , 1
 2968, PU403_30_12,    0.672V ,    0.672V ,  40.0,  40.0, 2, U, 1, 1117, A1, 2.0162730V , 1
 2969, PU404_30_12,    0.673V ,    0.673V ,  40.0,  40.0, 2, U, 1, 1116, A1, 2.0164324V , 1
 2971, PU701_4_11,    0.634V ,    0.634V ,  40.0,  40.0, 2, U, 1, 764, A1, 1.9775353V , 1
 2972, PU801_5_21,    0.648V ,    0.648V ,  40.0,  40.0, 2, U, 1, 965, A1, 1.9921217V , 1
 2973, PU801_6_21,    0.648V ,    0.648V ,  40.0,  40.0, 2, U, 1, 3271, A1, 1.9922014V , 1
 2974, PU801_7_21,    0.754V ,    0.754V ,  40.0,  40.0, 2, U, 1, 3273, A1, 2.0949440V , 1
 2975, UC7_1_3,    0.510V ,    0.510V ,  40.0,  40.0, 2, U, 1, 3202, A1, 1.8505618V , 1
 2977, UC8_2_3,    0.821V ,    0.821V ,  40.0,  40.0, 2, U, 1, 3204, A1, 2.1630140V , 1
 2979, UD1_4_1,    0.700V ,    0.700V ,  40.0,  40.0, 2, U, 1, 3247, A1, 2.0413808V , 1
 2982, UUS5_3_2,    0.734V ,    0.734V ,  40.0,  40.0, 2, U, 1, 926, A1, 2.0753360V , 1
 2983, UUS5_4_2,    0.679V ,    0.679V ,  40.0,  40.0, 2, U, 1, 3237, A1, 2.0212946V , 1
 2986, UUS8_3_2,    0.736V ,    0.736V ,  40.0,  40.0, 2, U, 1, 355, A1, 2.0805170V , 1
 2989, UHM1_5_49,    0.656V ,    0.656V ,  40.0,  40.0, 2, U, 1, 467, A1, 1.9972230V , 1
 2990, UHM1_13_49,    0.587V ,    0.587V ,  40.0,  40.0, 2, U, 1, 1032, A1, 1.9288342V , 1
 2991, UHM1_14_49,    0.584V ,    0.584V ,  40.0,  40.0, 2, U, 1, 1033, A1, 1.9287545V , 1
 2992, UHM1_16_49,    0.584V ,    0.584V ,  40.0,  40.0, 2, U, 1, 1022, A1, 1.9292328V , 1
 2993, UHM1_17_49,    0.585V ,    0.585V ,  40.0,  40.0, 2, U, 1, 1018, A1, 1.9288342V , 1
 2994, UHM1_19_49,    0.584V ,    0.584V ,  40.0,  40.0, 2, U, 1, 1021, A1, 1.9283560V , 1
 2995, UHM1_20_49,    0.584V ,    0.584V ,  40.0,  40.0, 2, U, 1, 1019, A1, 1.9285154V , 1
 2996, UHM1_22_49,    0.583V ,    0.583V ,  40.0,  40.0, 2, U, 1, 1020, A1, 1.9238127V , 1
 2997, UHM1_35_49,    0.604V ,    0.604V ,  40.0,  40.0, 2, U, 1, 1026, A1, 1.9483625V , 1
 2998, UHM1_5_1,    0.760V ,    0.760V ,  40.0,  40.0, 2, U, 467, 14, A1, 2.1051465V , 1
 3007, UHM2_6_11,    0.688V ,    0.688V ,  40.0,  40.0, 2, U, 1, 3215, A1, 2.0312580V , 1
 3009, USI3_1_4,    0.770V ,    0.770V ,  40.0,  40.0, 2, U, 1, 3214, A1, 2.1143129V , 1
 3010, USI3_5_4,    0.716V ,    0.716V ,  40.0,  40.0, 2, U, 1, 3207, A1, 2.0604308V , 1
 3011, USI3_6_4,    0.686V ,    0.686V ,  40.0,  40.0, 2, U, 1, 3206, A1, 2.0267147V , 1
 3013, USI3_5_8,    0.805V ,    0.805V ,  40.0,  40.0, 2, U, 3207, 323, A1, 2.1484275V , 1
